# Proc     eLpL        eRpR        eLpR        eRpL     
  qqqq       -           -         28602.7     968.347  
  qqtt       -           -         296.032     158.067  
  qqll     260.643     260.116     1028.18     642.271  
  qqvv       -           -         1064.68     393.193  
  qqlv     117.681     117.732     19438.1     173.529  
  qqtv       -           -         9383.53     86.6251  
  ttll     145.231     145.282     205.308     179.726  
  tttt       -           -         11.9672     7.41663  
    qq       -           -          127038     69337.6  
